embedding_set,group_id,rank,trait,category,rho,p,n,n_embeddings,median_within_group_abs_spearman,example_embeddings
sam3,181,4,MI2021__single_plant_stem_dry_weight_g,biomass,0.14538689789168927,0.005648981021014228,361,1,,embedding_std_322
sam3,181,5,NE2020__seed_mass_g,yield,0.1416195591232769,0.012276582229099641,312,1,,embedding_std_322
sam3,182,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.22710230021245056,1.074735959545768e-12,960,1,,embedding_std_378
sam3,182,2,NE2025_image__leaf_pixels,image_leaf_size,0.22645341974674263,1.250376260430109e-12,960,1,,embedding_std_378
sam3,182,3,NE2021__branch_internode_length_cm,panicle,-0.15266715950840876,0.007082769092713475,310,1,,embedding_std_378
sam3,182,4,NE2021__ash_pct,composition,-0.15179199636534396,2.0198528550288937e-05,782,1,,embedding_std_378
sam3,182,5,NE2020__flag_leaf_height_cm,architecture,0.14680887192198655,0.008851675278635583,317,1,,embedding_std_378
sam3,183,1,NE2025_image__human_score,disease_severity,0.3240979931385825,4.31546380614354e-16,598,1,,embedding_std_406
sam3,183,2,NE2025_image__percentUnhealthy,disease_severity,0.27727904317014995,2.009992538494068e-18,961,1,,embedding_std_406
sam3,183,3,NE2023__chlorophyll_concentration_umol_per_m2,physiology,-0.21032585945652751,8.46559293255355e-05,344,1,,embedding_std_406
sam3,183,4,MI2021__stem_volume_cm3,architecture,0.19909221082433484,0.00013721906942197205,362,1,,embedding_std_406
sam3,183,5,NE2021__stem_diameter_upper_mm,architecture,0.17229344743676922,0.0011172125013013637,355,1,,embedding_std_406
sam3,184,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.6870153885738146,5.2384748387908346e-135,960,1,,embedding_std_415
sam3,184,2,NE2025_image__leaf_pixels,image_leaf_size,0.6855062621939323,3.424681624382377e-134,960,1,,embedding_std_415
sam3,184,3,MI2020__leaf_width_cm,architecture,0.41168797491421183,4.45916604341947e-16,358,1,,embedding_std_415
sam3,184,4,NE2020__leaf_width_cm,architecture,0.38207370897041604,1.85697788449854e-12,317,1,,embedding_std_415
sam3,184,5,NE2025__leaf_number,architecture,0.3561730228639086,3.677737947484174e-28,895,1,,embedding_std_415
sam3,185,1,NE2025_image__percentUnhealthy,disease_severity,0.22078644689355414,4.482911555650406e-12,961,1,,embedding_std_417
sam3,185,2,NE2025_image__human_score,disease_severity,0.20370796845186293,5.065089985672671e-07,598,1,,embedding_std_417
sam3,185,3,NE2020__stem_diameter_lower_mm,architecture,-0.19584608722086347,0.0004624581703249976,316,1,,embedding_std_417
sam3,185,4,NE2023__chlorophyll_concentration_umol_per_m2,physiology,-0.193356113613312,0.0003094381824971364,344,1,,embedding_std_417
sam3,185,5,NE2021__stem_diameter_lower_mm,architecture,-0.18540657816793135,0.000445585272904844,355,1,,embedding_std_417
sam3,186,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.4837996253920929,1.7936250158615273e-57,960,1,,embedding_std_421
sam3,186,2,NE2025_image__leaf_pixels,image_leaf_size,0.47074232424410595,4.201311472944219e-54,960,1,,embedding_std_421
sam3,186,3,NE2025_image__human_score,disease_severity,-0.42453056766660013,1.4581576438530235e-27,598,1,,embedding_std_421
sam3,186,4,NE2025_image__percentUnhealthy,disease_severity,-0.3963970722999059,1.6309623060434048e-37,961,1,,embedding_std_421
sam3,186,5,NE2025__seed_mass_g,yield,0.2923306656369162,5.38580391379525e-19,890,1,,embedding_std_421
sam3,187,1,NE2020__seed_mass_g,yield,0.20721515043706834,0.00022821946521660942,312,1,,embedding_std_438
sam3,187,2,NE2023__single_panicle_mass_g,yield,0.16526576023487344,0.0021678274783812255,342,1,,embedding_std_438
sam3,187,3,AL2022__starch_pct,composition,0.15957320490721694,0.00246068851854652,358,1,,embedding_std_438
sam3,187,4,NE2023__starch_pct,composition,0.1560022634485194,0.006509073876841017,303,1,,embedding_std_438
sam3,187,5,NE2023__oil_pct,composition,0.15526730055740473,0.006769157249655518,303,1,,embedding_std_438
sam3,188,1,NE2025_image__percentUnhealthy,disease_severity,0.3042078015619457,5.0252470274518275e-22,961,1,,embedding_std_450
sam3,188,2,NE2025_image__human_score,disease_severity,0.20051585754025847,7.674986519934972e-07,598,1,,embedding_std_450
sam3,188,3,MI2021__final_green_leaves,architecture,0.17801059503768613,0.0006680117206835981,362,1,,embedding_std_450
sam3,188,4,NE2021__primary_branch_count,panicle,0.12377205467858325,0.02934557936804266,310,1,,embedding_std_450
sam3,188,5,NE2023__ash_pct,composition,0.1205797130210682,0.0359136842808029,303,1,,embedding_std_450
sam3,189,1,NE2025_image__percentUnhealthy,disease_severity,0.565542302533742,2.483682771586234e-82,961,1,,embedding_std_466
sam3,189,2,NE2025_image__human_score,disease_severity,0.3421294203475282,7.29822317153931e-18,598,1,,embedding_std_466
sam3,189,3,NE2025_image__leaf_pixels,image_leaf_size,-0.2687421751821957,2.4088431895389863e-17,960,1,,embedding_std_466
sam3,189,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.26772424780871196,3.204934731460257e-17,960,1,,embedding_std_466
sam3,189,5,MI2021__leaf_width_cm,architecture,-0.19768319589755637,0.00015334163324492151,362,1,,embedding_std_466
sam3,190,1,NE2025_image__percentUnhealthy,disease_severity,-0.44442371281853804,8.699075861275975e-48,961,1,,embedding_std_479
sam3,190,2,NE2025_image__human_score,disease_severity,-0.38767868217321455,6.975922799030606e-23,598,1,,embedding_std_479
sam3,190,3,MI2020__leaf_length_cm,architecture,0.2800119340606274,7.136462593545487e-08,358,1,,embedding_std_479
sam3,190,4,NE2020__leaf_number,architecture,0.27464698268359,6.818506269110706e-07,317,1,,embedding_std_479
sam3,190,5,NE2025__seed_mass_g,yield,0.2575311705446327,5.9927334651382234e-15,890,1,,embedding_std_479
sam3,191,1,NE2025_image__human_score,disease_severity,0.49215501515482113,8.399098666786805e-38,598,1,,embedding_std_506
sam3,191,2,NE2025_image__percentUnhealthy,disease_severity,0.4777768196565109,5.883598567665916e-56,961,1,,embedding_std_506
sam3,191,3,NE2025_image__leaf_pixels,image_leaf_size,-0.4270589481532431,7.780173139497256e-44,960,1,,embedding_std_506
sam3,191,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.422603421194637,7.185598571361268e-43,960,1,,embedding_std_506
sam3,191,5,AL2022__days_to_flower,phenology,-0.41085185618671,4.713659390018375e-16,359,1,,embedding_std_506
sam3,192,1,NE2025_image__percentUnhealthy,disease_severity,0.4116993750337605,1.31345491495758e-40,961,1,,embedding_std_531
sam3,192,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3617123124120625,4.781925363730881e-31,960,1,,embedding_std_531
sam3,192,3,NE2025_image__leaf_pixels,image_leaf_size,-0.34851106615141075,8.462540402102473e-29,960,1,,embedding_std_531
sam3,192,4,NE2025_image__human_score,disease_severity,0.3483115847248247,1.6922962984082595e-18,598,1,,embedding_std_531
sam3,192,5,NE2020__stem_diameter_lower_mm,architecture,-0.29164201048584665,1.298924621576364e-07,316,1,,embedding_std_531
sam3,193,1,NE2025_image__percentUnhealthy,disease_severity,-0.30265988397936433,8.294376752092015e-22,961,1,,embedding_std_541
sam3,193,2,NE2025_image__human_score,disease_severity,-0.25049884927555205,5.224618541911019e-10,598,1,,embedding_std_541
sam3,193,3,NE2021__oil_pct,composition,0.2014263508903992,1.612250788257548e-08,773,1,,embedding_std_541
sam3,193,4,AL2022__ash_pct,composition,-0.1874679777807064,0.0003620232097613483,358,1,,embedding_std_541
sam3,193,5,NE2025_image__log_leaf_pixels,image_leaf_size,0.1835571319104997,1.0123825928785436e-08,960,1,,embedding_std_541
sam3,194,1,NE2025_image__human_score,disease_severity,-0.36566886158084827,2.3419137096773542e-20,598,1,,embedding_std_570
sam3,194,2,NE2025_image__percentUnhealthy,disease_severity,-0.2670675587267679,3.708951139712369e-17,961,1,,embedding_std_570
sam3,194,3,NE2023__starch_pct,composition,0.2133678695793987,0.00018263357032646073,303,1,,embedding_std_570
sam3,194,4,NE2023__protein_pct,composition,-0.20366280053548108,0.0003597843702735833,303,1,,embedding_std_570
sam3,194,5,NE2023__ash_pct,composition,-0.1850959016032769,0.0012094588758487443,303,1,,embedding_std_570
sam3,195,1,NE2025_image__percentUnhealthy,disease_severity,0.2958387009344916,7.281952909647137e-21,961,1,,embedding_std_609
sam3,195,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.29392592382610866,1.3871831507910764e-20,960,1,,embedding_std_609
sam3,195,3,NE2025_image__leaf_pixels,image_leaf_size,0.2938533460024655,1.418900471252332e-20,960,1,,embedding_std_609
sam3,195,4,NE2025_image__human_score,disease_severity,0.2896322802576772,5.076032544547964e-13,598,1,,embedding_std_609
sam3,195,5,MI2020__stem_volume_cm3,architecture,0.1974825940787408,0.00016952110523819666,358,1,,embedding_std_609
sam3,196,1,NE2021__ash_pct,composition,-0.24399000188534423,4.61677278814819e-12,782,1,,embedding_std_662
sam3,196,2,NE2021__protein_pct,composition,-0.1980941493201889,2.3216658817849743e-08,782,1,,embedding_std_662
sam3,196,3,NE2021__stem_diameter_lower_mm,architecture,-0.19712748895145812,0.00018563138684605626,355,1,,embedding_std_662
sam3,196,4,NE2020__stem_diameter_lower_mm,architecture,-0.17435300853426736,0.0018648893293721426,316,1,,embedding_std_662
sam3,196,5,NE2021__seed_red_intensity,seed_color,0.15650763323482933,9.403446516228102e-06,794,1,,embedding_std_662
sam3,197,1,NE2025_image__percentUnhealthy,disease_severity,0.28969853253305455,4.898305529713992e-20,961,1,,embedding_std_673
sam3,197,2,NE2025_image__human_score,disease_severity,0.2725955681046742,1.1939008538269213e-11,598,1,,embedding_std_673
sam3,197,3,MI2020__final_green_leaves,architecture,-0.22724960185557283,1.414088560723351e-05,358,1,,embedding_std_673
sam3,197,4,MI2020__stem_diameter_lower_mm,architecture,-0.1863715318756858,0.0003924765455220551,358,1,,embedding_std_673
sam3,197,5,NE2020__protein_pct,composition,0.15991296683535028,0.004835751841385304,309,1,,embedding_std_673
sam3,198,1,NE2025_image__leaf_pixels,image_leaf_size,0.25659578946897277,6.71695321713389e-16,960,1,,embedding_std_680
sam3,198,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.25240318249212934,2.036088004462304e-15,960,1,,embedding_std_680
sam3,198,3,NE2021__days_to_flower,phenology,0.23999279931471265,2.8454969996488992e-12,825,1,,embedding_std_680
sam3,198,4,NE2023__chlorophyll_concentration_umol_per_m2,physiology,-0.21871629965836256,4.286634613627995e-05,344,1,,embedding_std_680
sam3,198,5,MI2021__leaf_width_cm,architecture,0.21791254642456212,2.8883579925173185e-05,362,1,,embedding_std_680
sam3,199,1,NE2025_image__leaf_pixels,image_leaf_size,0.18586154223738405,6.559481560459319e-09,960,1,,embedding_std_698
sam3,199,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.1849706362278358,7.762816372796706e-09,960,1,,embedding_std_698
sam3,199,3,NE2020__flag_leaf_height_cm,architecture,0.1634067755346632,0.003528309282590698,317,1,,embedding_std_698
sam3,199,4,NE2021__seed_red_intensity,seed_color,0.15770265917072138,8.017651129710797e-06,794,1,,embedding_std_698
sam3,199,5,NE2021__ash_pct,composition,-0.15143959452320588,2.1123418366997734e-05,782,1,,embedding_std_698
sam3,200,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.39590093310178787,2.224948108700409e-37,960,1,,embedding_std_713
sam3,200,2,NE2025_image__leaf_pixels,image_leaf_size,0.3863837031250986,1.5358984755611033e-35,960,1,,embedding_std_713
sam3,200,3,MI2021__plant_height_cm,architecture,-0.25303579485050676,1.0755769014352363e-06,362,1,,embedding_std_713
sam3,200,4,MI2021__flag_leaf_height_cm,architecture,-0.23316746032169539,7.363175253378996e-06,362,1,,embedding_std_713
sam3,200,5,AL2022__flag_leaf_height_cm,architecture,-0.2225298224375065,2.08950276837819e-05,359,1,,embedding_std_713
sam3,201,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.5050161706402155,2.8697241347504015e-63,960,1,,embedding_std_724
sam3,201,2,NE2025_image__leaf_pixels,image_leaf_size,0.5047087965719287,3.5055181639998045e-63,960,1,,embedding_std_724
sam3,201,3,NE2020__stem_diameter_lower_mm,architecture,0.3560396218834798,7.083991361074398e-11,316,1,,embedding_std_724
sam3,201,4,MI2021__leaf_width_cm,architecture,0.3268002161841801,1.8646662268304698e-10,362,1,,embedding_std_724
sam3,201,5,MI2020__stem_diameter_lower_mm,architecture,0.3245941659175246,3.14844310554049e-10,358,1,,embedding_std_724
sam3,202,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.6305109982902886,1.566615105289453e-107,960,1,,embedding_std_733
sam3,202,2,NE2025_image__leaf_pixels,image_leaf_size,0.6249433875938232,3.967296839152786e-105,960,1,,embedding_std_733
sam3,202,3,NE2025_image__human_score,disease_severity,-0.44245277304127434,4.6724653426604146e-30,598,1,,embedding_std_733
sam3,202,4,NE2025_image__percentUnhealthy,disease_severity,-0.412958711448511,7.186840096098913e-41,961,1,,embedding_std_733
sam3,202,5,NE2025__seed_mass_g,yield,0.36652614723052745,1.1023635041348215e-29,890,1,,embedding_std_733
sam3,203,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.5105147749310962,7.726595836087556e-65,960,1,,embedding_std_745
sam3,203,2,NE2025_image__leaf_pixels,image_leaf_size,0.5087967991158826,2.407433430337882e-64,960,1,,embedding_std_745
sam3,203,3,MI2021__leaf_width_cm,architecture,0.2643014179678935,3.355523066089137e-07,362,1,,embedding_std_745
sam3,203,4,NE2020__stem_diameter_lower_mm,architecture,0.23553524969279144,2.3365472558044305e-05,316,1,,embedding_std_745
sam3,203,5,NE2020__seed_mass_g,yield,0.20573257838823164,0.0002536080022423355,312,1,,embedding_std_745
sam3,204,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.652109621590503,2.442003448542464e-117,960,1,,embedding_std_781
sam3,204,2,NE2025_image__leaf_pixels,image_leaf_size,-0.6509314189347295,8.779233553572578e-117,960,1,,embedding_std_781
sam3,204,3,NE2025_image__percentUnhealthy,disease_severity,0.520376114841324,8.52804219694289e-68,961,1,,embedding_std_781
sam3,204,4,NE2025_image__human_score,disease_severity,0.49086969021376875,1.383452035814752e-37,598,1,,embedding_std_781
sam3,204,5,NE2025__days_to_flower,phenology,-0.4464599840898913,8.130326509016543e-45,890,1,,embedding_std_781
sam3,205,1,AL2022__starch_pct,composition,0.2226466718798836,2.124169547929476e-05,358,1,,embedding_std_784
sam3,205,2,MI2021__single_plant_stem_dry_weight_g,biomass,0.2187089152856968,2.766085112558025e-05,361,1,,embedding_std_784
sam3,205,3,MI2020__leaf_area_index,physiology,-0.21061245178137566,5.915008407355721e-05,358,1,,embedding_std_784
sam3,205,4,NE2021__starch_pct,composition,0.20169281071967213,1.2723195024148708e-08,782,1,,embedding_std_784
sam3,205,5,NE2023__starch_pct,composition,0.19863696962681404,0.0005050137509350124,303,1,,embedding_std_784
sam3,206,1,NE2025_image__percentUnhealthy,disease_severity,0.3959209262180446,2.0237000606767216e-37,961,1,,embedding_std_835
sam3,206,2,NE2025_image__human_score,disease_severity,0.3479875690528063,1.8285040915615876e-18,598,1,,embedding_std_835
sam3,206,3,NE2025_image__leaf_pixels,image_leaf_size,-0.20684514942846155,9.760549166691248e-11,960,1,,embedding_std_835
sam3,206,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.20532479932421654,1.344861461342461e-10,960,1,,embedding_std_835
sam3,206,5,NE2020__seed_mass_g,yield,-0.16272693032479385,0.0039512544552056175,312,1,,embedding_std_835
sam3,207,1,NE2025_image__human_score,disease_severity,0.6041104989514072,9.303082222447838e-61,598,1,,embedding_std_839
sam3,207,2,NE2025_image__percentUnhealthy,disease_severity,0.601733342780086,1.035471319886978e-95,961,1,,embedding_std_839
sam3,207,3,NE2020__leaf_angle_median_degrees,architecture,0.28849962328545803,1.6393462711160193e-07,318,1,,embedding_std_839
sam3,207,4,NE2020__leaf_number,architecture,-0.27968328288225963,4.163857581005279e-07,317,1,,embedding_std_839
sam3,207,5,AL2022__days_to_flower,phenology,-0.27496764488477954,1.1959303410373257e-07,359,1,,embedding_std_839
sam3,208,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.23007341332989184,5.342151286899774e-13,960,1,,embedding_std_878
sam3,208,2,NE2020__seed_mass_g,yield,0.22893285133292615,4.467510479591695e-05,312,1,,embedding_std_878
sam3,208,3,NE2025_image__leaf_pixels,image_leaf_size,0.2201582022943734,5.3014116061026876e-12,960,1,,embedding_std_878
sam3,208,4,NE2025__seed_mass_g,yield,0.20037586806890073,1.6330228310438624e-09,890,1,,embedding_std_878
sam3,208,5,MI2020__single_plant_panicle_dry_weight_g,biomass,0.15207596242916643,0.003924810840823909,358,1,,embedding_std_878
sam3,209,1,NE2025_image__leaf_pixels,image_leaf_size,-0.3186281611314491,4.30101150567088e-24,960,1,,embedding_std_986
sam3,209,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3169514825183542,7.627933100990098e-24,960,1,,embedding_std_986
sam3,209,3,NE2021__leaf_width_cm,architecture,-0.2279143348837824,5.920860909152972e-07,470,1,,embedding_std_986
sam3,209,4,MI2021__single_plant_leaf_fresh_weight_g,biomass,-0.20972950250832298,5.924666720289269e-05,361,1,,embedding_std_986
sam3,209,5,NE2020__leaf_width_cm,architecture,-0.20930549258725586,0.00017437200977315782,317,1,,embedding_std_986
sam3,210,1,NE2025_image__leaf_pixels,image_leaf_size,0.459817389354318,2.1519473512631826e-51,960,1,,embedding_std_995
sam3,210,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.4575015454235384,7.846308991034032e-51,960,1,,embedding_std_995
sam3,210,3,MI2020__leaf_width_cm,architecture,0.32803819945138757,1.9918874228985675e-10,358,1,,embedding_std_995
sam3,210,4,NE2020__seed_mass_g,yield,0.31799076138758936,9.242728682703377e-09,312,1,,embedding_std_995
sam3,210,5,NE2020__flag_leaf_width_cm,architecture,0.29093465059634277,1.397249528832889e-07,316,1,,embedding_std_995
sam3,211,1,NE2025_image__human_score,disease_severity,0.45487113642575994,7.11164386968176e-32,598,1,,embedding_std_1006
sam3,211,2,NE2025_image__percentUnhealthy,disease_severity,0.4111507625334487,1.706668324606214e-40,961,1,,embedding_std_1006
sam3,211,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.38381063888355216,4.7126910799646e-35,960,1,,embedding_std_1006
sam3,211,4,NE2025_image__leaf_pixels,image_leaf_size,-0.38156366282955456,1.2443087921466175e-34,960,1,,embedding_std_1006
sam3,211,5,NE2025__seed_red_intensity,seed_color,-0.31701974463420957,1.2139913469146822e-08,309,1,,embedding_std_1006
sam3,212,1,NE2025_image__percentUnhealthy,disease_severity,0.5762230474309238,4.1634018941724816e-86,961,1,,embedding_std_1011
sam3,212,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.459087646165274,3.2384481403229085e-51,960,1,,embedding_std_1011
sam3,212,3,NE2025_image__human_score,disease_severity,0.45165950771382185,2.1341669103393824e-31,598,1,,embedding_std_1011
sam3,212,4,NE2025_image__leaf_pixels,image_leaf_size,-0.4503567821914557,3.990419743916e-49,960,1,,embedding_std_1011
sam3,212,5,NE2025__seed_mass_g,yield,-0.30159844639404093,3.5804704170826844e-20,890,1,,embedding_std_1011
