"S.No","Plot No","Accession","Replication","Population","height","color","lodging","flowering","insect damage","picture_test","Picture_fieldbook_default","plants","type","rust score","audio","location","gnss","GoPro","angle","Picture_android","notes","LeafPhoto1","LeafPhoto2","LeafPhoto3","LeafPhotoA","LeafPhotoNotesA","LeafPhotoB","LeafPhotoNotesB","LeafPhoto6"
"38","250895","PI154844","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"130","250896","PI329519","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"39","250897","PI154846","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"416","250898","PI569443","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"131","250899","PI329541","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"183","250900","PI453177","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"83","250901","PI250583","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"87","250902","PI255239","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"151","250903","PI329673","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"411","250904","PI569423","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"102","250905","PI302252","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"176","250906","PI337689","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"400","250907","PI569090","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"431","250908","PI569886","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"69","250909","PI181083","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"129","250910","PI329518","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"195","250911","PI506114","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"405","250912","PI569416","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"370","250913","PI562981","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"143","250914","PI329615","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"507","250915","PI585608","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"364","250916","PI562732","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"34","250917","PI152967","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"347","250918","PI552851","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"376","250919","PI562998","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"146","250920","PI329632","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"128","250921","PI329517","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"68","250922","PI181080","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"67","250923","PI180348","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"561","250924","PI641821","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"429","250925","PI569462","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"382","250926","PI563022","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"93","250927","PI273465","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"573","250928","PI641892","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"104","250929","PI329256","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"72","250930","PI196049","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"406","250931","PI569418","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"392","250932","PI563350","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"96","250933","PI291246","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"403","250934","PI569244","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"487","250935","PI576401","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"23","250936","PI152733","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"56","250937","PI156871","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"391","250938","PI563348","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"160","250939","PI330167","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"372","250940","PI562985","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"186","250941","PI455221","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"190","250942","PI505717","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"198","250943","PI511355","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"10","250944","PI92270","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"570","250945","PI641860","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"85","250946","PI253986","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"121","250947","PI329471","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"193","250948","PI506030","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"141","250949","PI329605","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"120","250950","PI329466","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"393","250951","PI563355","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"338","250952","PI535795","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"362","250953","PI562730","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"2","250954","PI19770","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"82","250955","PI229841","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"439","250956","PI570073","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"440","250957","PI570074","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"458","250958","PI570400","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"399","250959","PI568717","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"384","250960","PI563196","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"336","250961","PI535793","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"340","250962","PI540518","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"158","250963","PI329864","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"60","250964","PI157035","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"567","250965","PI641836","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"136","250966","PI329554","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"444","250967","PI570087","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"197","250968","PI510757","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"412","250969","PI569425","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"70","250970","PI181899","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"422","250971","PI569453","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"441","250972","PI570075","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"208","250973","PI525049","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"117","250974","PI329435","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"58","250975","PI157030","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"442","250976","PI570076","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"508","250977","PI585961","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"47","250978","PI156018","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"79","250979","PI221548","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"13","250980","PI145626","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"48","250981","PI156203","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"192","250982","PI505735","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"419","250983","PI569446","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"84","250984","PI251672","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"113","250985","PI329333","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"335","250986","PI535785","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"76","250987","PI197542","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"182","250988","PI453106","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"584","250989","PI646266","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"153","250990","PI329702","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"579","250991","PI643016","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"588","250992","PI651495","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"410","250993","PI569422","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"144","250994","PI329617","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"435","250995","PI570042","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"337","250996","PI535794","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"449","250997","PI570109","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"413","250998","PI569427","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"446","250999","PI570091","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250999_LeafPhotoA_2025-10-08%2010_24_59.713-05_00.jpg","from single plant ",,,
"123","251000","PI329480","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251000_LeafPhotoA_2025-10-08%2010_26_06.075-05_00.jpg",,,,
"92","251001","PI267573","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251001_LeafPhotoA_2025-10-08%2010_27_39.538-05_00.jpg",,,,
"453","251002","PI570254","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251002_LeafPhotoA_2025-10-08%2010_28_44.648-05_00.jpg",,,,
"509","251003","PI585966","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251003_LeafPhotoA_2025-10-08%2010_30_16.922-05_00.jpg",,,,
"33","251004","PI152966","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"46","251005","PI155885","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251005_LeafPhotoA_2025-10-08%2010_32_07.168-05_00.jpg","from single plant ",,,
"98","251006","PI297155","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"57","251007","PI156890","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251007_LeafPhotoA_2025-10-08%2010_34_37.998-05_00.jpg",,,,
"386","251008","PI563329","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251008_LeafPhotoA_2025-10-08%2010_35_37.064-05_00.jpg",,,,
"447","251009","PI570096","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251009_LeafPhotoA_2025-10-08%2010_36_28.774-05_00.jpg",,,,
"71","251010","PI195754","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251010_LeafPhotoA_2025-10-08%2010_37_23.596-05_00.jpg",,,,
"107","251011","PI329300","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251011_LeafPhotoA_2025-10-08%2010_38_14.769-05_00.jpg",,,,
"59","251012","PI157033","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251012_LeafPhotoA_2025-10-08%2010_39_26.650-05_00.jpg",,,,
"157","251013","PI329843","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251013_LeafPhotoA_2025-10-08%2010_40_39.391-05_00.jpg",,,,
"559","251014","PI641815","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"115","251015","PI329351","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"11","251016","PI144134","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"165","251017","PI330185","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"451","251018","PI570114","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"73","251019","PI196583","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"378","251020","PI563006","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"438","251021","PI570071","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"426","251022","PI569458","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"387","251023","PI563330","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"409","251024","PI569421","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"504","251025","PI585461","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"513","251026","PI586541","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"506","251027","PI585577","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"375","251028","PI562994","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"374","251029","PI562991","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"147","251030","PI329644","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"44","251031","PI155516","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"18","251032","PI152651","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"401","251033","PI569097","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"134","251034","PI329550","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"159","251035","PI329865","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"417","251036","PI569444","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"203","251037","PI521019","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"445","251038","PI570090","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"380","251039","PI563020","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"204","251040","PI521152","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"408","251041","PI569420","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"401","251042","PI569097","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"35","251043","PI152971","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"366","251044","PI562897","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"430","251045","PI569465","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"157","251046","PI329843","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"339","251047","PI535796","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"436","251048","PI570047","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"133","251049","PI329546","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"13","251050","PI145626","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"10","251051","PI92270","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"181","251052","PI452692","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"49","251053","PI156217","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"210","251054","PI527045","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"39","251055","PI154846","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"190","251056","PI505717","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"446","251057","PI570091","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"138","251058","PI329570","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"53","251059","PI156393","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"164","251060","PI330184","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"179","251061","PI452544","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"400","251062","PI569090","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"100","251063","PI300117","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"557","251064","PI641807","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"453","251065","PI570254","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"36","251066","PI153877","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"120","251067","PI329466","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"362","251068","PI562730","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"588","251069","PI651495","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"423","251070","PI569454","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"422","251071","PI569453","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"23","251072","PI152733","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251072_LeafPhotoA_2025-10-08%2013_36_02.526-05_00.jpg",,,,
"46","251073","PI155885","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"123","251074","PI329480","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"566","251075","PI641835","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251075_LeafPhotoA_2025-10-08%2013_43_58.303-05_00.jpg","damaged leaves ",,,
"161","251076","PI330168","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251076_LeafPhotoA_2025-10-08%2013_45_20.376-05_00.jpg","from one leaf ",,,
"382","251077","PI563022","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251077_LeafPhotoA_2025-10-08%2013_46_31.838-05_00.jpg",,,,
"37","251078","PI154750","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251078_LeafPhotoA_2025-10-08%2013_47_23.309-05_00.jpg",,,,
"60","251079","PI157035","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251079_LeafPhotoA_2025-10-08%2013_48_05.002-05_00.jpg",,,,
"513","251080","PI586541","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"559","251081","PI641815","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"507","251082","PI585608","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251082_LeafPhotoA_2025-10-08%2013_49_41.182-05_00.jpg",,,,
"564","251083","PI641830","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"125","251084","PI329506","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251084_LeafPhotoA_2025-10-08%2013_51_26.997-05_00.jpg",,,,
"140","251085","PI329584","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251085_LeafPhotoA_2025-10-08%2013_52_40.909-05_00.jpg","damaged leaves ",,,
"399","251086","PI568717","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"417","251087","PI569444","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251087_LeafPhotoA_2025-10-08%2013_55_08.965-05_00.jpg",,,,
"132","251088","PI329545","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251088_LeafPhotoA_2025-10-08%2014_12_53.410-05_00.jpg",,,,
"580","251089","PI646242","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251089_LeafPhotoA_2025-10-08%2014_11_30.190-05_00.jpg",,,,
"337","251090","PI535794","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"510","251091","PI586435","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251091_LeafPhotoA_2025-10-08%2014_09_38.299-05_00.jpg","damaged leaves ",,,
"14","251092","PI145632","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251092_LeafPhotoA_2025-10-08%2014_08_37.142-05_00.jpg",,,,
"343","251093","PI542718","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"435","251094","PI570042","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251094_LeafPhotoA_2025-10-08%2014_06_25.951-05_00.jpg",,,,
"560","251095","PI641817","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"443","251096","PI570085","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251096_LeafPhotoA_2025-10-08%2014_04_58.026-05_00.jpg",,,,
"171","251097","PI330803","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"110","251098","PI329310","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"509","251099","PI585966","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251099_LeafPhotoA_2025-10-08%2014_02_46.485-05_00.jpg",,,,
"180","251100","PI452619","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251100_LeafPhotoA_2025-10-08%2014_01_26.834-05_00.jpg",,,,
"172","251101","PI330807","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251101_LeafPhotoA_2025-10-08%2013_59_10.741-05_00.jpg","damaged leaves ",,,
"574","251102","PI641909","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"150","251103","PI329665","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251103_LeafPhotoA_2025-10-08%2013_57_36.273-05_00.jpg",,,,
"512","251104","PI586499","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"12","251105","PI145619","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"356","251106","PI561840","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"30","251107","PI152961","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"571","251108","PI641862","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"573","251109","PI641892","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
